597,1061,حي الناصفة,An Nasifah Dist.
598,1061,حي البديعة,Al Badiah Dist.
599,1061,حي المنصورة,Al Mansurah Dist.
600,1061,حي النهضة,An Nahdah Dist.
601,1061,حي النزهة,An Nuzhah Dist.
602,1061,حي الريان,Ar Rayyan Dist.
603,1061,حي الاندلس,Al Andalus Dist.
604,1061,حي الفيصلية,Al Faisaliyah Dist.
605,1061,حي الزاهر,Az Zahir Dist.
606,1061,منطقة صناعية,Industrial Area
607,1061,حي العالية,Al Aliyah Dist.
608,1061,الهياثم,Al Hayathim
609,1061,حي العدامة,Al Adamah Dist.
610,1061,حي القطار,Al Qitar Dist.
611,1061,المدينة الصناعية بالخرج,Al Kharj Industrial City
612,1061,قاعدة الامير سلطان الجوية,Prince Sultan Air Base
613,1061,حي الجامعة,Al Jamiah Dist.
614,1061,حي جوهرة الخرج,Jawharat Al Kharj Dist.
615,1061,حي المروج,Al Muruj Dist.
616,1061,حي السحاب,As Sahab Dist.
617,1061,حي اليرموك,Al Yarmuk Dist.
618,1061,حي الاخضر,Al Akhdar Dist.
619,1061,حي الروابي,Ar Rawabi Dist.
620,1061,حي قرطبة,Qurtubah Dist.
621,1061,حي الهدا,Al Hada Dist.
622,1061,حي الحمراء,Al Hamra Dist.
623,1073,حي الخالدية,Al Khalidiyah Dist.
624,1073,حي الشفاء,Ash Shifa Dist.
625,1073,حي السليمانية,As Sulaymaniyah Dist.
626,1073,حي سدير,Sudayr Dist.
627,1073,حي السعيدان,As Saydan Dist.
628,1073,حي السماري,As Samari Dist.
629,1073,حي العويمرية,Al Uwaymiriyah Dist.
630,1073,حي الصحنة,Al Sahnah Dist.
631,1073,حي العذراء,Al Adhra Dist.
632,1073,حي الديرة,Ad Dirah Dist.
633,1073,حي الناصرية,An Nasriyah Dist.
634,1073,حي زميقة,Zamiqa Dist.
635,1073,حي النهضة,An Nahdah Dist.
636,1351,حي الخماسين الشمالي,Al Khamasin Al Shamali Dist.
637,1351,حي اللدام الجنوبي,Al Ludam Al Janubi Dist.
638,1351,حي الحديدية,Al Hadidiyah Dist.
639,1351,حي القيروان,Al Qayrawan Dist.
640,1351,حي المنتزه,Al Muntazah Dist.
641,1351,حي الروضة,Al Rawdah Dist.
642,1351,حي مقابل,Muqabil Dist.
643,1351,حي صناعية الحديدية,Sinaiyat Al Hadidiyah Dist.
644,1351,حي التقنية,Al Taqniyah Dist.
645,1351,حي الرويساء,Al Ruwaysa Dist.
646,1351,حي اللدام الشمالي,Al Ludam Al Shamali Dist.
647,1351,حي آل عويمر,Al Uwaimir Dist.
648,1351,حي الخماسين,Al Khamasin Dist.
649,1351,حي الولامين,Al Walamin Dist.
650,1351,حي المعتلاء,Al Muatala Dist.
651,1351,حي صناعية الشرفا,Al Shurafa Industrial Dist.
652,1351,حي الشرفا,Al Shurafa Dist.
653,1351,حي ال عريمة,Al Uraimah Dist.
654,1351,حي الزويراء,Al Zuwayra Dist.
655,1351,حي الخالدية,Al Khalidiyah Dist.
656,1351,حي النزهة,Al Nuzha Dist.
657,1351,حي العزيزية,Al Aziziyah Dist.
658,1351,حي نزوى,Nazwa Dist.
659,1351,حي العقيق,Al Aqiq Dist.
660,1351,حي الصالحية,As Salhiyah Dist.
661,1351,حي ال تميم و الصالحية,Al Tamim Wal Salihiyyah Dist.
662,1351,حي المدرسة العسكرية,Military School Dist.
663,1351,حي العليا,Al Olaya Dist.
664,1351,حي الحنابجة,Al Hanabijah Dist.
665,1351,حي الورود,Al Wurud Dist.
666,1351,حي المعتلاء الجنوبي,Al Muatala Al Janubi Dist.
667,1351,حي النويعمة,Al Nuwayemah Dist.
668,1351,حي القويز,Al Quwaiz Dist.
669,1351,الحي الغربي,Al Gharbi Dist.
670,1351,حي المستشفي,Al Mustashfa Dist.
671,1361,حي النخيل,Al Nakhil Dist.
672,1361,حي الروضة,Ar Rawdah Dist.
673,1361,حي الشفاء,Ash Shifa Dist.
674,1361,حي الديرة,Ad Dirah Dist.
675,1361,حي الملك عبدالعزيز,King Abdulaziz Dist.
676,1361,حي الزهرة,Az Zahrah Dist.
677,3158,حي المدينة الجديدة,Al Madinah Al Jadidah Dist.
678,3158,حي الركية,Ar Rukiyah Dist.
679,3158,حي الحزيمية,Al Huzaimiyah Dist.
680,3158,وسط المدينة,City Center
681,3158,حي العثمانية,Al Uthmaniyah Dist.
682,3158,حي الصناعية,As Sinaiyah Dist.
683,3161,حي الورود,Al Wurud Dist.
684,3161,حي خضار,Khudar Dist.
685,3161,حي الباطن,Al Batin Dist.
686,3161,حي النهضة,An Nahdah Dist.
687,3161,حي الشعيب,Ash Shuaib Dist.
688,3161,حي زياد,Ziyad Dist.
689,3161,حي الفرعة,Al Farah Dist.
690,3161,حي التضامن,Al Tadamun Dist.
691,3161,حي المنار,Al Manar Dist.
692,3161,حي المجد,Al Majd  Dist.
693,3161,حي المصيف,Al Masiaf Dist.
694,3161,حي الصدر,Al Sadr Dist.
695,3161,حي المحمدية,Al Muhammadiyah Dist.
696,3161,حي السلام,As Salam Dist.
697,3161,حي الحلة,Al Hilah Dist.
698,3165,الحلوة,Al Hilwah
699,3165,حي الحزم,Al Hazm Dist.
700,3174,حي الملك فهد,King Fahd Dist.
701,3174,حي السحاب,As Sahab Dist.
702,3174,حي الصالحية,As Salhiyah Dist.
703,3174,حي الدوائر,Ad Dawair Dist.
704,3174,حي العزيزية,Al Aziziyah Dist.
705,3174,حي الفيصلية,Al Faisaliyah Dist.
706,3174,حي الجفيدرية,Al Jufaidariyah Dist.
707,3174,حي غصيبة,Ghusaiba Dist.
708,3174,حي المبرز,Al Mubarraz Dist.
709,3174,حي السعودية,As Saudia Dist.
710,3174,حي الخالدية,Al Khalidiyah Dist.
711,3174,بدائع الهواملة,Badai Al Hawamilah
712,5,حي ج10,C10 Dist.
713,5,حي ضاحية الاسكان,Dhahiyat Al Iskan  Dist.
714,5,منطقة إمتداد ضاحية الإسكان,Dhahiyat Al Iskan Extension Area
715,5,حي السيل الكبير,As Sail Al Kabeer  Dist.
716,5,حي الهدا,Al Huda  Dist.
717,5,حي الشفا,Ash Shifa  Dist.
718,5,حي ج3,C3 Dist.
719,5,حي ج4,C4 Dist.
720,5,حي ج5,C5 Dist.
721,5,حي ج43,C43 Dist.
722,5,حي ج16,C16 Dist.
723,5,حي ج18,C18 Dist.
724,5,حي ج11,C11 Dist.
725,5,حي ج12,C12 Dist.
726,5,حي ج15,C15 Dist.
727,5,حي ج17,C17 Dist.
728,5,حي ج22,C22 Dist.
729,5,حي ج23,C23 Dist.
730,5,حي ج25,C25 Dist.
731,5,حي ج26,C26 Dist.
732,5,حي ج28,C28 Dist.
733,5,حي ج29,C29 Dist.
734,5,حي معشي,Maashi  Dist.
735,5,حي القمرية,Al Qumariyyah  Dist.
736,5,حي عودة,Awdah  Dist.
737,5,حي السلامة,As Salamah  Dist.
738,5,حي قروى,Qurwa  Dist.
739,5,حي الصيانة,Al Siana Dist.
740,5,حي سوق عكاظ,Suq Ukadh Dist.
741,5,حي ج21,C21 Dist.
742,5,حي ج44,C44 Dist.
743,5,حي ج27,C27 Dist.
744,5,حي الشهداء الجنوبية,Ashuhada Aljanubiyyah  Dist.
745,5,حي شهار,Shihar  Dist.
746,5,حي ج20,C20 Dist.
747,5,حي نخب,Nakhab  Dist.
748,5,حي حوايا الشمالية,Huwaya Ash Shamaliyyah Dist.
749,5,حي الخالدية,Al Khalidiyah Dist.
750,5,حي مسرة 1,Masarah 1 Dist.
751,5,حي الربيع,Ar Rabie Dist.
752,5,حي السلام,Al Salam Dist.
753,5,حي الربوة,Ar Rabwah Dist.
754,5,حي حوايا الجنوبية,Huwaya Al Janoubiyah  Dist.
755,5,حي القطبية,Al Qutbiyyah  Dist.
756,5,حي العارمية 2,Al Aarmiah 2 Dist.
757,5,حي المعترض,Al Mutarid  Dist.
758,5,حي الرويدف,Al Ruwaidaf Dist.
759,5,حي الجوهرة,Al Jawharah  Dist.
760,5,حي القميع,Qami Dist.
761,5,حي جبرة,Jabrah Dist.
762,5,حي الجفيجف,Al Jafijif Dist.
763,5,حي الرحاب,Al Rehab Dist.
764,5,حي ج1,C1 Dist.
765,5,حي الحلقة الغربية,Al Halqah Al Gharbia Dist.
766,5,حي ج6,C6 Dist.
767,5,حي المثناه,Al Mathnah  Dist.
768,5,حي الخضيرة,Hadera  Dist.
769,5,حي ج37,C37 Dist.
770,5,حي ج35,C35 Dist.
771,5,حي الجال,Al Jal  Dist.
772,5,حي السرور,As Sarur Dist.
773,5,حي النسيم,Al Naseem Dist.
774,5,حي المركزية,Al Markazia Dist.
775,5,حي الريان,Ar Rayyan  Dist.
776,5,حي شبرا,Shobra  Dist.
777,5,حي الشرقية,Sharqia Dist.
778,5,حي العقيق,Al Aqiq  Dist.
779,5,حي العزيزية,Al Aziziyah Dist.
780,5,حي ريحه,Riha  Dist.
781,5,حي الوشحاء,Al Washha Dist.
782,5,حي الشهداء الشمالية,Ashuhada Alshamaliyyah  Dist.
783,5,حي ج9,C9 Dist.
784,5,حي قوات الدفاع الجوي,Air Defense Forces Dist.
785,5,حي الاسكان,Al Iskan Dist.
786,5,حي المضباع,Al Mudhbah Dist.
787,5,حي الواسط,Al Wasit  Dist.
788,5,حي ج33,C33 Dist.
789,5,حي النزهة,An Nuzhah Dist.
790,5,حي ج8,C8 Dist.
791,5,حي الضبط,Al Dhabt Dist.
792,5,حي السويقة,Al Sawaiqa Dist.
793,5,حي ج36,C36 Dist.
794,5,حي مثمله,Masmla Dist.
795,5,حي الحوية,Al Huwaya Dist.
796,5,حي ج40,C40 Dist.
797,5,حي ج41,C41 Dist.
798,5,حي الاخباب,Akhbab Dist.
799,5,حي القراحين,Alqrahin Dist.
800,5,حي السداد,As Sadad Dist.
801,5,حي أم العراد,Umm Alarad  Dist.
802,5,حي الحدائق,Al Hadaek Dist.
803,5,حي أم السباع,Al Sabaa  Dist.
804,5,حي المعارض,Al Maarid  Dist.
805,5,حي الردف,Ar Ruddaf Dist.
806,5,حي ج32,C32 Dist.
807,5,حي ج30,C30 Dist.
808,5,حي ج31,C31 Dist.
809,5,حي ج24,C24 Dist.
810,5,حي الحلقة الشرقية,Al Halqah Asharqiyyah Dist.
811,5,حي القيم الأسفل,Al Qayam Al Asfal Dist.
812,5,المطار الدولي الجديد,New International Airport
813,5,حي ج14,C14 Dist.
814,5,حي ج13,C13 Dist.
815,5,حي القيم الأعلى,Al Qayam Al Aala Dist.
816,5,حي ج7,C7 Dist.
817,5,حي ج19,C19 Dist.
818,5,حي ج34,C34 Dist.
819,5,حي العرج الأسفل,Al Urj Al Asfal Dist.
820,5,جامعة الطائف الجديدة,New Taif University
821,5,حي مسرة 2,Masarah 2 Dist.
822,5,حي الفيصلية,Al Faisaliyah Dist.
823,5,حي العرج الأعلى,Al Urj Al Aala Dist.
824,5,حي ج39,C39 Dist.
825,5,حي ج38,C38 Dist.
826,5,حي الغمير,Al Ghumayr Dist.
827,5,حي العارمية 1,Al Aarmiah 1 Dist.
828,5,حي القديرة,Al Qadirah Dist.
829,5,حي سديرة,Sudayrah Dist.
830,6,حي العدل,Al Adl Dist.
831,6,حي الروضة,Ar Rawdah Dist.
832,6,حي المعابدة,Al Maabdah Dist.
833,6,حي الخنساء,Al Khansa Dist.
834,6,حي السليمانية,As Sulimaniyah Dist.
835,6,حي الجميزة,Al Jummayzah Dist.
836,6,حي جبل النور,Jabal An Nur Dist.
837,6,حي الهنداوية,Al Hindawiyah Dist.
838,6,حي الرصيفة,Ar Rusayfah Dist.
839,6,حي جرهم,Jarham Dist.
840,6,حي الخالدية,Al Khalidiyah Dist.
841,6,حي المسفلة,Al Misfalah Dist.
842,6,حي التقوى,At Taqwa Dist.
843,6,حي كدي,Kudy Dist.
844,6,حي القرارة والنقا,Al Qararah And An Naqa Dist.
845,6,حي الحرم,Al Haram Dist.
846,6,حي حارة الباب والشامية,Harat Al Bab And Ash Shamiyah Dist.
847,6,حي التيسير,At Taysir Dist.
848,6,حي جرول,Jarwal Dist.
849,6,حي المشاعر,Al Mashair Dist.
850,6,حي المرسلات,Al Mursalat Dist.
851,6,حي العزيزية,Al Aziziyah Dist.
852,6,حي الجامعة,Al Jamiah Dist.
853,6,حي النسيم,Al Naseem Dist.
854,6,حي الزهراء,Az Zahra Dist.
855,6,حي الضيافة,Ad Diyafah Dist.
856,6,حي البيبان,Al Bibyan Dist.
857,6,حي الحجون,Al Hujun Dist.
858,6,حي الطندباوي,At Tandabawi Dist.
859,6,حي الشبيكة,Ash Shubaikah Dist.
860,6,حي الهجلة,Al Hajlah Dist.
861,6,حي المنصور,Al Mansur Dist.
862,6,حي الكعكية,Al Kakiyah Dist.
863,6,حي الشوقية,Ash Shawqiyah Dist.
864,6,حي الهجرة,Al Hijrah Dist.
865,6,حي بطحاء قريش,Batha Quraysh Dist.
866,6,حي شرائع المجاهدين,Sharai Al Mujahidin Dist.
867,6,حي العوالي,Al Awali Dist.
868,6,حي الشرائع,Asharai  Dist.
869,6,حي الراشدية,Ar Rashidiyah Dist.
870,6,حي الخضراء,Al Khadra Dist.
871,6,حي الملك فهد,King Fahd Dist.
872,6,حي العكيشية,Al Ukayshiyah Dist.
873,6,حي ولي العهد,Waly Al Ahd Dist.
874,6,حي الاندلس,Al Andalus Dist.
875,6,حي ريع زاخر,Ray Zakhir Dist.
876,6,حي التنعيم,At Tanim Dist.
877,6,حي الزاهر,Az Zahir Dist.
878,6,حي شعب عامر وشعب علي,Shaib Amir And Shaib Ali Dist.
879,6,حي اجياد,Ajyad Dist.
880,6,حي الحمراء وام الجود,Al Hamra Umm Al Jud Dist.
881,6,حي النزهة,An Nuzhah Dist.
882,6,حي العتيبية,Al Utaybiyah Dist.
883,6,حي الروابي,Ar Rawabi Dist.
884,6,حي العمرة الجديدة,Al Umrah Al Jadidah Dist.
885,6,حي السلامة,As Salamah Dist.
886,6,حي البحيرات,Al Buhayrat Dist.
887,6,حي النوارية,An Nawwariyah Dist.
888,6,حي الشهداء,Ash Shuhada Dist.
889,6,حي وادي جليل,Wadi Jalil Dist.
890,6,حي العسيلة,Al Usaylah Dist.
891,6,حي جعرانة,Jaranah Dist.
892,6,حي البيعة,Al Biyah Dist.
893,6,حي المغمس,Al Mughams Dist.
894,6,حي التروية,At Tarwiyah Dist.
895,6,حي الشرائع,Ash Sharia Dist.
896,6,حي السلام,As Salam Dist.
897,6,حي الكوثر,Al Kawthar Dist.
898,18,حي الزمرد,Az Zomorod Dist.
899,18,حي اللؤلؤ,Al Loaloa Dist.
900,18,حي الياقوت,Al Yaqoot Dist.
901,18,حي الصوارى,As Swaryee Dist.
902,18,حي الامواج,Al Amwaj Dist.
903,18,حي الشراع,Ash Sheraa Dist.
904,18,حي الفردوس,Al Ferdous Dist.
905,18,حي الفلاح,Al Falah Dist.
906,18,حي الاصالة,Al Asalah Dist.
907,18,حي مريخ,Mraykh Dist.
908,18,حي الشروق,Ash Shrouk Dist.
909,18,حي الامير فواز الشمالى,Al Amir Fawaz Ash Shamaly Dist.
910,18,حي الرياض,Ar Riyadh Dist.
911,18,حي الفروسية,Al Frosyah Dist.
912,18,حي الرحمانية,Ar Rahmaniyah Dist.
913,18,حي الصالحية,As Salhiyah Dist.
914,18,حي الحمدانية,Al Hamadaniyah Dist.
915,18,حي الريان,Ar Rayaan Dist.
916,18,حي أم حبلين الغربية,Um Hableen Al Gharbiyyah Dist.
917,18,حي بريمان,Bryman Dist.
918,18,حي المنتزة,Al Montazah Dist.
919,18,حي الثعالبة,Ath Thaalibah Dist.
920,18,حي البلد,Al Balad Dist.
921,18,حي الفاروق,Al Farouk Dist.
922,18,حي العدل,Al Adel Dist.
923,18,حي الهنداوية,Al Hindawiyah Dist.
924,18,حي المحجر,Al Mahjar Dist.
925,18,حي النهضة,An Nahdah Dist.
926,18,حي الخالدية,Al Khalidiyah Dist.
927,18,جامعة الملك عبدالعزيز,King Abdulaziz University
928,18,حي النخيل,Al Nakhil Dist.
929,18,حي البغدادية الشرقية,Al Baghdadiyah Ash Sharqiyah Dist.
930,18,حي النزلة الشرقية,An Nazlah Ash Sharqiyah Dist.
931,18,حي البوادي,Al Bawadi Dist.
932,18,حي السلامة,As Salamah Dist.
933,18,حي الثغر,Ath Thaghr Dist.
934,18,حي الشرفية,Ash Sharafiyah Dist.
935,18,قاعدة الملك فيصل البحرية,King Faisal Naval Base
936,18,حي الشفا,Ash Shefaa Dist.
937,18,حي السنابل,As Sanabel Dist.
938,18,حي الهدى,Al Hada Dist.
939,18,حي التضامن,Al Tadamun Dist.
940,18,حي الكرامة,Al Karamah Dist.
941,18,حي الرحمة,Ar Rahmah Dist.
942,18,حي البركة,Al Barakah Dist.
943,18,حي المسرة,Al Masarah Dist.
944,18,حي المليساء,Al Moulysaa Dist.
945,18,حي القوزين,Al Qouzeen Dist.
946,18,حي الوادي,Al Wadi Dist.
947,18,حي الفضيلة,Al Fadeylah Dist.
948,18,حي التعاون,At Taawun Dist.
949,18,حي السروات,As Sarawat Dist.
950,18,حي الخمرة,Al Khomrah Dist.
951,18,حي الضاحية,Ad Dahiah Dist.
952,18,حي القرينية,Al Qryniah Dist.
953,18,حي النزلة اليمانية,An Nazlah Al Yamaniyah Dist.
954,18,حي النسيم,Al Naseem Dist.
955,18,حي القريات,Al Quraiyat Dist.
956,18,حي غليل,Ghulail Dist.
957,18,حي الكندرة,Al Kandarah Dist.
958,18,حي العمارية,Al Ammariyah Dist.
959,18,حي الصحيفة,As Sahifah Dist.
960,18,حي السبيل,As Sabil Dist.
961,18,حي الروضة,Ar Rawdah Dist.
962,18,حي بنى مالك,Bani Malik Dist.
963,18,حي الفيصلية,Al Faisaliyah Dist.
964,18,حي الرحاب,Al Rehab Dist.
965,18,حي العزيزية,Al Aziziyah Dist.
966,18,حي مشرفة,Mishrifah Dist.
967,18,حي الورود,Al Wurud Dist.
968,18,حي الواحة,Al Wahah Dist.
969,18,حي ابرق الرغامة,Abruq Ar Rughamah Dist.
970,18,حي السليمانية,As Sulaymaniyah Dist.
971,18,حي الساحل,As Sahil Dist.
972,18,حي البشائر,Al Bashaer Dist.
973,18,حي المحمدية,Al Muhammadiyah Dist.
974,18,حي الكوثر,Al Kawthar Dist.
975,18,حي طيبة,Taibah Dist.
976,18,حي النعيم,An Naim Dist.
977,18,حي البساتين,Al Basatin Dist.
978,18,حي الربوة,Ar Rabwah Dist.
979,18,حي النزهة,An Nuzhah Dist.
980,18,حي الصفا,As Safa Dist.
981,18,حي المروة,Al Marwah Dist.
982,18,حي السامر,As Samir Dist.
983,18,حي الاجواد,Al Ajwad Dist.
984,18,مطار الملك عبدالعزيز الدولي,King Abdulaziz International Airport
985,18,حي المنار,Al Manar Dist.
986,18,المنطقة الصناعية,Industrial Area
987,18,حي الامير عبدالمجيد,Prince Abdul Majeed Dist.
988,18,حي الوزيريه,Al Waziriyah Dist.
989,18,حي الجوهرة,Al Jawharah Dist.
990,18,حي الامير فواز الجنوبى,Al Amir Fawaz Al Janouby Dist.
991,18,حي المتنزهات,Al Mutanazahat Dist.
992,18,حي الجامعة,Al Jamiah Dist.
993,18,حي الروابي,Ar Rawabi Dist.
994,18,حي الفضل,Al Fadel Dist.
995,18,حي ام السلم,Um Asalam Dist.
996,18,حي البغدادية الغربية,Al Baghdadiyah Al Gharbiyah Dist.
997,18,حي ابحر الشمالية,Abhur Ash Shamaliyah Dist.
998,18,حي الرويس,Ar Ruwais Dist.
999,18,حي بترومين,Petromin Dist.
1000,18,حي الاندلس,Al Andalus Dist.
1001,18,حي ابحر الجنوبية,Abhur Al Janubiyah Dist.
1002,18,حي المرجان,Al Murjan Dist.
1003,18,حي السرورية,As Sororyah Dist.
1004,18,حي الاجاويد,Al Ajaweed Dist.
1005,18,حي الشاطئ,Ash Shati Dist.
1006,18,حي مدائن الفهد,Madain Al Fahd Dist.
1007,18,حي الزهراء,Az Zahra Dist.
1008,18,حي الحمراء,Al Hamra Dist.
1009,18,حي الفيحاء,Al Fayha Dist.
1010,18,حي بحرة,Bahrah Dist.
1011,18,ميناء جدة الاسلامي,Jeddah Eslamic Seaport
1012,18,حي الوفاء,Al Wafa Dist.
1013,18,حي الحرازات,Al Harazat Dist.
1014,18,حي المحاميد,Al Mahamid Dist.
1015,18,المدينة الصناعية الثالثة,3rd Industrial City
1016,18,حي الفنار,Al Fanar Dist.
1017,18,حي السهل,Al Sahl Dist.
1018,18,حي الدرة,Ad Durrah Dist.
1019,18,حي المنارات,Al Manarat Dist.
1020,18,حي الربيع,Ar Rabie Dist.
1021,18,حي الحجاز,Al Hijaz Dist.
1022,18,حي المزيرعة,Al Muzairah Dist.
1023,18,حي الصفوة,Al Safwah Dist.
1024,18,حي المستقبل,Al Mustaqbal Dist.
1025,18,حي النجمة,An Najmah Dist.
1026,18,حي القوس,Al Qus Dist.
1027,18,حي الحفنة,Al Hafnah Dist.
1028,18,حي الجزيرة,Al Jazirah Dist.
1029,18,حي الشويضي,Al Shuwaidhi Dist.
1030,18,حي الشرقية,Al Sharqiyyah Dist.
1031,18,حي العشيرية,Al Ushayriyyah Dist.
1032,18,حي أبو جعالة,Abu Jaalah Dist.
1033,18,حي كتانة,Katanah Dist.
1034,18,حي التلال,Al Talal Dist.
1035,18,حي الرمال,Ar Rimal Dist.
1036,18,حي المرسي,Al Mursi Dist.
1037,18,حي المروج,Al Muruj Dist.
1038,18,حي الخليج,Al Khalij Dist.
1039,18,حي البحيرات,Al Buhayrat Dist.
1040,18,حي الموج,Al Mawj Dist.
1041,18,حي الغربية,Al Gharbiyyah Dist.
1042,18,حي الزهور,Al Zahur Dist.
1043,18,حي الهزاعية,Al Hazaiyah Dist.
1044,18,حي العسلاء,Al Asla Dist.
1045,18,حي العسلاء,Al Asla Dist.
1046,18,حي بلدة ذهبان,Dhahban Town Dist.
1047,18,حكومي,Governmental
1048,18,حي العقيق,Al Aqiq Dist.
1049,18,حي النور,Al Nur Dist.
1050,18,حي صناعي,Industrial Dist.
1051,18,حكومي,Governmental
1052,18,حي الغدير,Al Ghadir Dist.
1053,18,حي الفرقان,Al Furqan Dist.
1054,18,حي طابة,Tabah Dist.
1055,18,حي الرواسي,Al Rawasee Dist.
1056,18,حي أم حبلين الشرقية,Um Hableen Al Sharqiyyah Dist.
1057,18,حي قباء,Quba Dist.
1058,18,حي الرابية,Al Rabiyah Dist.
1059,18,حي العليا,Al 'Ulayya Dist.
1060,18,حي البدور,Al Budur Dist.
1061,18,حي المجامع,Al Majami Dist.
1062,18,حي المرسلات,Al Mursalat Dist.
1063,18,حي الأثير,Al Athir Dist.
1064,18,حي صناعي,Industrial Dist.
1065,18,حي الصفحة,Al Safhah Dist.
1066,18,حي اليسر,Al Yusr Dist.
1067,18,حي العبير,Al Abeer Dist.
1068,377,حي الشفاء,Ash Shifa Dist.
1069,377,حي انكاس,Inkas Dist.
1070,377,حي الصليب الشرقي,As Silayyib Ash Sharqi Dist.
1071,377,حي الصليب الغربي,As Silayyib Al Gharbi Dist.
1072,377,حي المرجانية,Al Marjaniyah Dist.
1073,377,حي الجود,Al Jud Dist.
1074,377,حي الصبوح,As Sabuh Dist.
1075,377,حي الفرنيسية الشرقية,Al Farnisiyyah Ash Sharqiyyah Dist.
1076,377,حي السوق,As Suq Dist.
1077,377,حي الصمد,As Samad Dist.
1078,377,المنطقة الصناعية المرحلة الثانية والثالثة,Industrial Area Phase 2 And 3
1079,1105,حي الفيصلية,Al Faisaliyah Dist.
1080,1105,حي البرقاء,Al Barqa Dist.
1081,1105,حي العزيزية,Al Aziziyah Dist.
1082,1105,المغاربة,Al Magharbah
1083,1105,حي الدف,Ad Duf Dist.
1084,1105,حي السلام,As Salam Dist.
1085,1105,حي فازع,Faza Dist.
1086,1105,حي الفلج,Al Falaj Dist.
1087,1105,حي الطلعة,At Talaah Dist.
1088,1105,حي الشيوخ,Ash Shiyukh Dist.
1089,1105,الصدر,As Sadr
1090,1105,حي اللبدة,Al Lubdah Dist.
1091,1105,حي الحميرات,Al Humayrat Dist.
1092,1105,حي الروايضة,Ar Ruwaydah Dist.
1093,1105,غران,Gharan
1094,1248,حي الخالدية,Al Khalidiyah Dist.
1095,1248,حي الناصرية,An Nasriyah Dist.
1096,1248,حي الروضة,Ar Rawdah Dist.
1097,1248,حي الحزم,Al Hazm Dist.
1098,1248,حي النزهة,An Nuzhah Dist.
1099,1248,حي الحديقة,Al Hadiqah Dist.
1100,1248,حي الفيصلية,Al Faisaliyah Dist.
1101,1248,حي المحمدية,Al Muhammadiyah Dist.
1102,1248,حي السوق القديم,As Suq Al Qadim Dist.
1103,1248,حي الحارثية,Al Harthiyah Dist.
1104,1248,حي الهجرة,Al Hijrah Dist.
1105,1248,حي الدغمية,Ad Daghmiyah Dist.
1106,1257,حي النسيم,Al Naseem Dist.
1107,1257,حي الصفاء,Al Safa Dist.
1108,1257,حي العزيزية,Al Aziziyah Dist.
1109,1257,حي النقابة,An Naqabah Dist.
1110,1257,حي السلامة,As Salamah Dist.
1111,1257,حي أبو شعيب,Abu Shuayb Dist.
1112,1257,حي النخيل,Al Nakhil Dist.
1113,1257,حي الخالدية,Al Khalidiyah Dist.
1114,1257,حي الفيصلية,Al Faisaliyah Dist.
1115,1257,حي سدر,Sedr Dist.
1116,1257,حي غزيات,Ghaziyyat Dist.
1117,1257,حي أبو عروة,Abu Urwah Dist.
1118,1257,حي عين شمس,Ayn Shams Dist.
1119,1257,حي الشهداء,Ash Shuhada Dist.
1120,1390,حي رقم 7,No 7 Dist.
1121,1390,حي ج1,C 1 Dist.
1122,1390,حي رقم 3,No 3 Dist.
1123,1390,حي رقم 5,No 5 Dist.
1124,1390,حي رقم 4,No 4 Dist.
1125,1390,حي رقم 2,No 2 Dist.
1126,1390,حي رقم 9,No 9 Dist.
1127,1390,حي رقم 1,No 1 Dist.
1128,1390,حي رقم 8,No 8 Dist.
1129,1390,حي رقم 10,No10 Dist.
1130,1390,حي رقم 6,No 6 Dist.
1131,1625,حي الشرقية,Ash Sharqiyyah Dist.
1132,1625,حي الخالدية,Al Khalidiyah Dist.
1133,1625,حي الناعمية,An Naimiyah Dist.
1134,1625,حي الازهار,Al Azhar Dist.
1135,1625,حي الغربي,Al Gharbi Dist.
1136,1625,حي الرتبة,Ar Ratibah Dist.
1137,1625,حي الشامية,Ash Shamiyah Dist.
1138,1628,حي القوز,Al Qawz Dist.
1139,1879,حي ثول,Thuwal Dist.
1140,1879,جامعة الملك عبدالله للعلوم والتقنية,King Abdullah University Of Science And Technology
1141,2156,حي السلام,As Salam Dist.
1142,2156,حي منيف,Munif Dist.
1143,2156,حي العلاوة,Al Allawah Dist.
1144,2156,حي البلد,Al Balad Dist.
1145,2156,حي كرا السردي,Kara As Sardi Dist.
1146,2156,حي الخالدية,Al Khalidiyah Dist.
1147,2156,حي السوق,As Suq Dist.
1148,2800,حي الورود,Al Wurud Dist.
1149,2800,حي الجدر,Al Judr Dist.
1150,2800,حي الحزم,Al Hazm Dist.
1151,2800,حي ملهي,Milhi Dist.
1152,2800,حي الأغر,Al Aghar Dist.
1153,2800,حي كويكب,Kuaykib Dist.
1154,2800,حي الوزران,Al Waziran Dist.
1155,2800,حي الدعيكة,Al Daika Dist.
1156,2800,حي الجزء الشمالي,Al Juzu Al Shamali Dist.
1157,2800,حي الملحة 1,Al Mulha 1 Dist.
1158,2800,حى النطوف,Al Natouf Dist.
1159,2800,حي البروج,Al Burouj Dist.
1160,2800,حي السلم,Al Silm Dist.
1161,2800,حى السلم القديم,Al Silm Al Qadim Dist.
1162,2800,حي النزهة,Al Nuzha Dist.
1163,2800,حي السوق القديم,As Suq Al Qadim Dist.
1164,2800,حي الجدر الغربي,Al Judr Al Gharbi Dist.
